2026-03-20 18:48:20.040 INFO  [background-preinit] [orchestration] traceId= requestId= o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-03-21 13:11:09.981 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Starting OrchestrationApplication using Java 25.0.2 with PID 91732 (/home/pc/Projetos/Teste Spassu/orchestration/target/classes started by pc in /home/pc/Projetos/Teste Spassu/orchestration)
2026-03-21 13:11:09.984 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - The following 1 profile is active: "local"
2026-03-21 13:11:10.043 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/spassu/orchestration/local] not resolvable: Not found
2026-03-21 13:11:10.043 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/application/local] not resolvable: Not found
2026-03-21 13:11:10.053 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-03-21 13:11:10.053 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-03-21 13:11:11.294 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.cloud.context.scope.GenericScope - BeanFactory id=75f9df73-9a21-314c-abd8-03ed7bfb9ee2
2026-03-21 13:11:11.720 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.b.w.s.r.c.AnnotationConfigReactiveWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'microserviceClient' defined in file [/home/pc/Projetos/Teste Spassu/orchestration/target/classes/com/spassu/livros/orchestration/client/MicroserviceClient.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'rabbitTemplate' defined in class path resource [com/spassu/livros/orchestration/config/InfraConfig.class]: Failed to instantiate [org.springframework.amqp.rabbit.core.RabbitTemplate]: Factory method 'rabbitTemplate' threw exception with message: Unresolved compilation problem: 
	The constructor JacksonJsonMessageConverter(ObjectMapper) is undefined

2026-03-21 13:11:11.734 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-03-21 13:11:11.756 ERROR [restartedMain] [orchestration] traceId= requestId= o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'microserviceClient' defined in file [/home/pc/Projetos/Teste Spassu/orchestration/target/classes/com/spassu/livros/orchestration/client/MicroserviceClient.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'rabbitTemplate' defined in class path resource [com/spassu/livros/orchestration/config/InfraConfig.class]: Failed to instantiate [org.springframework.amqp.rabbit.core.RabbitTemplate]: Factory method 'rabbitTemplate' threw exception with message: Unresolved compilation problem: 
	The constructor JacksonJsonMessageConverter(ObjectMapper) is undefined

	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:804)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:240)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1382)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1221)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:565)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:525)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:371)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:331)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:196)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.instantiateSingleton(DefaultListableBeanFactory.java:1218)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingleton(DefaultListableBeanFactory.java:1184)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:1121)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:994)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:621)
	at org.springframework.boot.web.server.reactive.context.ReactiveWebServerApplicationContext.refresh(ReactiveWebServerApplicationContext.java:69)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:756)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:445)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:321)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1365)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1354)
	at com.spassu.livros.orchestration.OrchestrationApplication.main(OrchestrationApplication.java:14)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:52)
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'rabbitTemplate' defined in class path resource [com/spassu/livros/orchestration/config/InfraConfig.class]: Failed to instantiate [org.springframework.amqp.rabbit.core.RabbitTemplate]: Factory method 'rabbitTemplate' threw exception with message: Unresolved compilation problem: 
	The constructor JacksonJsonMessageConverter(ObjectMapper) is undefined

	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:657)
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:645)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1362)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1194)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:565)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:525)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:371)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:331)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:201)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveBean(DefaultListableBeanFactory.java:1225)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1704)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1651)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:912)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	... 24 common frames omitted
Caused by: org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.amqp.rabbit.core.RabbitTemplate]: Factory method 'rabbitTemplate' threw exception with message: Unresolved compilation problem: 
	The constructor JacksonJsonMessageConverter(ObjectMapper) is undefined

	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.lambda$instantiate$0(SimpleInstantiationStrategy.java:183)
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiateWithFactoryMethod(SimpleInstantiationStrategy.java:72)
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:152)
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:653)
	... 38 common frames omitted
Caused by: java.lang.Error: Unresolved compilation problem: 
	The constructor JacksonJsonMessageConverter(ObjectMapper) is undefined

	at com.spassu.livros.orchestration.config.InfraConfig.rabbitTemplate(InfraConfig.java:18)
	at com.spassu.livros.orchestration.config.InfraConfig$$SpringCGLIB$$0.CGLIB$rabbitTemplate$0(<generated>)
	at com.spassu.livros.orchestration.config.InfraConfig$$SpringCGLIB$$FastClass$$1.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invokeSuper(MethodProxy.java:258)
	at org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor.intercept(ConfigurationClassEnhancer.java:398)
	at com.spassu.livros.orchestration.config.InfraConfig$$SpringCGLIB$$0.rabbitTemplate(<generated>)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.lambda$instantiate$0(SimpleInstantiationStrategy.java:155)
	... 41 common frames omitted
2026-03-21 13:12:27.649 INFO  [background-preinit] [orchestration] traceId= requestId= o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-03-21 13:12:27.661 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Starting OrchestrationApplication using Java 25.0.2 with PID 93940 (/home/pc/Projetos/Teste Spassu/orchestration/target/classes started by pc in /home/pc/Projetos/Teste Spassu/orchestration)
2026-03-21 13:12:27.662 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - The following 1 profile is active: "local"
2026-03-21 13:12:27.700 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/spassu/orchestration/local] not resolvable: Not found
2026-03-21 13:12:27.701 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/application/local] not resolvable: Not found
2026-03-21 13:12:27.703 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-03-21 13:12:27.703 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-03-21 13:12:28.708 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.cloud.context.scope.GenericScope - BeanFactory id=75f9df73-9a21-314c-abd8-03ed7bfb9ee2
2026-03-21 13:12:29.483 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.a.e.web.EndpointLinksResolver - Exposing 4 endpoints beneath base path '/actuator'
2026-03-21 13:12:29.969 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.reactor.netty.NettyWebServer - Netty started on port 8082 (http)
2026-03-21 13:12:29.980 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Started OrchestrationApplication in 4.108 seconds (process running for 4.875)
2026-03-21 13:12:30.307 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.c.events.SpringDocAppInitializer - SpringDoc /v3/api-docs endpoint is enabled by default. To disable it in production, set the property 'springdoc.api-docs.enabled=false'
2026-03-21 13:12:30.308 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.c.events.SpringDocAppInitializer - SpringDoc /swagger-ui.html endpoint is enabled by default. To disable it in production, set the property 'springdoc.swagger-ui.enabled=false'
2026-03-21 13:25:46.442 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=8f5c7413-60a7-44b8-ba59-7bf611da6953 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 13:25:46.453 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=c1b79ec8-492a-4721-8769-2d5f88687404 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 13:25:46.468 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=078c4a73-e419-415c-ba98-13ef92739aaa c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
2026-03-21 13:25:46.587 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-03-21 13:25:46.672 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#175d66de:0/SimpleConnection@5bd8e101 [delegate=amqp://spassu@127.0.0.1:5672/, localPort=42152]
2026-03-21 13:25:46.719 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - Container initialized for queues: [amq.rabbitmq.reply-to]
2026-03-21 13:25:46.732 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-YQtUNqhnXwBylaW5YmMzYA identity=5c9b8330] started
2026-03-21 13:25:46.737 INFO  [boundedElastic-3] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=1, consumerTag=amq.ctag-NGmPk8DtiJDuXJwaMmCTkg identity=65c2f00a] started
2026-03-21 13:25:46.743 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=2, consumerTag=amq.ctag-nembG2KoMbd8sR8xUVqI8w identity=1b02ecbc] started
2026-03-21 13:25:46.836 DEBUG [boundedElastic-2] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 13:25:46.836 DEBUG [boundedElastic-1] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 13:25:46.840 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-21 13:25:47.111 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=8b50e5cb-15a6-41f0-83b5-8173f7a1657b c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 13:25:47.122 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 13:25:47.871 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=e909e22d-f1c0-4625-912e-ced6acbc4439 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 13:25:47.888 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 13:41:28.434 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=cc5c847b-aceb-489a-b7da-a3bfe053f209 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 13:41:28.444 INFO  [boundedElastic-4] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-SD3i2oZfDDkzMC8hB4tXVg identity=7f2d44c4] started
2026-03-21 13:41:28.455 DEBUG [boundedElastic-4] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 13:42:32.574 INFO  [SpringContextShutdownHook] [orchestration] traceId= requestId= o.s.b.reactor.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-03-21 13:42:32.577 INFO  [netty-shutdown] [orchestration] traceId= requestId= o.s.b.reactor.netty.GracefulShutdown - Graceful shutdown complete
2026-03-21 13:42:32.580 INFO  [SpringContextShutdownHook] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - Successfully waited for consumers to finish.
2026-03-21 13:43:03.020 INFO  [background-preinit] [orchestration] traceId= requestId= o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-03-21 13:43:03.039 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Starting OrchestrationApplication using Java 25.0.2 with PID 159302 (/home/pc/Projetos/Teste Spassu/orchestration/target/classes started by pc in /home/pc/Projetos/Teste Spassu/orchestration)
2026-03-21 13:43:03.039 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - The following 1 profile is active: "local"
2026-03-21 13:43:03.074 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/spassu/orchestration/local] not resolvable: Not found
